name,extension,path
Jeepstar-Little_Ocean,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Jeepstar-Little_Ocean.mp3
Jeneen-Tell_Me_Right_Now,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Jeneen-Tell_Me_Right_Now.mp3
Jenna_Drey-Stand_In_Line,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Jenna_Drey-Stand_In_Line.mp3
Jenna_Drey-Why___Dance_Version,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Jenna_Drey-Why___Dance_Version.mp3
Jennifer_Dahl-All_Night,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Jennifer_Dahl-All_Night.mp3
Jensen-gotta_be_a_better_way,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Jensen-gotta_be_a_better_way.mp3
Jesus_Martini-For_You,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Jesus_Martini-For_You.mp3
Josh_Fausset-Spruce_Top_Kid,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Josh_Fausset-Spruce_Top_Kid.mp3
Julie_Kim-Free,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Julie_Kim-Free.mp3
Karen-Thats_The_Way_It_Is,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Karen-Thats_The_Way_It_Is.mp3
Kelly_Johnson-Inner_Beauty,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Kelly_Johnson-Inner_Beauty.mp3
Lady_Jane_Grey-Twilight,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Lady_Jane_Grey-Twilight.mp3
Larry_Michael_Miller_Band-Never_Make_It_Without_You,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Larry_Michael_Miller_Band-Never_Make_It_Without_You.mp3
Laura_Song-Higher,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Laura_Song-Higher.mp3
Less_Than_7-rescue_me,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Less_Than_7-rescue_me.mp3
LEVI-all_the_rules_are_broken,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\LEVI-all_the_rules_are_broken.mp3
Londra-Nothing_Happened,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Londra-Nothing_Happened.mp3
Lyndsey_Highlander-Whatcha_Say,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Lyndsey_Highlander-Whatcha_Say.mp3
Lyndsey_Highlander-Wonder_Of_The_One,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Lyndsey_Highlander-Wonder_Of_The_One.mp3
Lyndsey_Highlander-You_Are_My_Everything,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Lyndsey_Highlander-You_Are_My_Everything.mp3
Lynn_Harrison-Room_to_Love,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Lynn_Harrison-Room_to_Love.mp3
March_Hares-Clock_Keeps_Ticking,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\March_Hares-Clock_Keeps_Ticking.mp3
Marc_Trachtenberg-Lost_in_Dreams,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Marc_Trachtenberg-Lost_in_Dreams.mp3
Martin_Gallop-Stuck_On_You,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Martin_Gallop-Stuck_On_You.mp3
Matt_McElroy_and_Laura_Aquilino-If_Id_Only_Known,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Matt_McElroy_and_Laura_Aquilino-If_Id_Only_Known.mp3
melissa_warner_band-brown_eyes,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\melissa_warner_band-brown_eyes.mp3
Miracle_Vendor-Overdue,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Miracle_Vendor-Overdue.mp3
Moodswing-Gigalo,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Moodswing-Gigalo.mp3
MX1010-Eyes,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\MX1010-Eyes.mp3
Natasha-Helpless,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Natasha-Helpless.mp3
outerdrive-Fly,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\outerdrive-Fly.mp3
Outer_Space_Love_Project-Rollercoaster,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Outer_Space_Love_Project-Rollercoaster.mp3
Pat_Walsh-Supersonic_Girl,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Pat_Walsh-Supersonic_Girl.mp3
Paul_Sforza-Over_and_Over,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Paul_Sforza-Over_and_Over.mp3
PJ_Smith-Beauty_Queen,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\PJ_Smith-Beauty_Queen.mp3
Poppa_Lawrence-Colder_Night,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Poppa_Lawrence-Colder_Night.mp3
puckett_-Last_Year,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\puckett_-Last_Year.mp3
Raining_Jane-These_Walls,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Raining_Jane-These_Walls.mp3
Rebeka_Reed-Pharaoh_s_Daughter___Final_Version,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Rebeka_Reed-Pharaoh_s_Daughter___Final_Version.mp3
Resisters-Made_for_you,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Resisters-Made_for_you.mp3
Resisters-Only_Fools,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Resisters-Only_Fools.mp3
Robot_Popstar-Adagio_Insane,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Robot_Popstar-Adagio_Insane.mp3
roy_joseph-here_in_L_A_,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\roy_joseph-here_in_L_A_.mp3
Sacred_Raisin_Cakes-WaterPots,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Sacred_Raisin_Cakes-WaterPots.mp3
SAHINA-AOLG___Art_Of_Letting_Go,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\SAHINA-AOLG___Art_Of_Letting_Go.mp3
Sandra_Carlucci-Not_Feelin__It,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Sandra_Carlucci-Not_Feelin__It.mp3
Sarah_Sharp-Run,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Sarah_Sharp-Run.mp3
Scotland_Yard-Wake_Up,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Scotland_Yard-Wake_Up.mp3
Sepiamusic-Ease_Me,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Sepiamusic-Ease_Me.mp3
Sepiamusic-Fall_Into_Me,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Sepiamusic-Fall_Into_Me.mp3
Slow_Lorries-Elevator__6,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Slow_Lorries-Elevator__6.mp3
Sorci___Tomich-Linger,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Sorci___Tomich-Linger.mp3
StarBaby-Take_What_the_Music_Gives_You__TWTMGY_,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\StarBaby-Take_What_the_Music_Gives_You__TWTMGY_.mp3
Stucky-Cundo_Llegara,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Stucky-Cundo_Llegara.mp3
SugarBox-Skin_Tight,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\SugarBox-Skin_Tight.mp3
Sugarbuzz-Born_Again,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Sugarbuzz-Born_Again.mp3
Symphony_in_DeMeanor-Farewell_Marissa,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Symphony_in_DeMeanor-Farewell_Marissa.mp3
Symphony_in_DeMeanor-Lonely_Fool,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Symphony_in_DeMeanor-Lonely_Fool.mp3
Tad_Dreis-Good_For_You,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Tad_Dreis-Good_For_You.mp3
Taxi_Doll-Waiting,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Taxi_Doll-Waiting.mp3
The_Dent-Fantastic,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\The_Dent-Fantastic.mp3
The_Sun_Kings-Lullaby,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\The_Sun_Kings-Lullaby.mp3
Trancenden-don_t,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Trancenden-don_t.mp3
Virginia-Carry_Me_Home,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Virginia-Carry_Me_Home.mp3
VortexUSA-The_Only_Thing_is_Love,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\VortexUSA-The_Only_Thing_is_Love.mp3
WATERFRONT-A_song_you_never_hear,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\WATERFRONT-A_song_you_never_hear.mp3
weaklazyliar-Old_Blue_Suit,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\weaklazyliar-Old_Blue_Suit.mp3
Wushu-Weightless,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Wushu-Weightless.mp3
Zuzu-Constellation,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Zuzu-Constellation.mp3
1ONE1___the_advent_-Not_Us__so_long_ago_,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\raphiphop\1ONE1___the_advent_-Not_Us__so_long_ago_.mp3
211Entertainment-First_2_Blast,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\raphiphop\211Entertainment-First_2_Blast.mp3
Abyss_Networks-It_s_Always_Live,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\raphiphop\Abyss_Networks-It_s_Always_Live.mp3
AD___Jack_Cracker__the_Crest_-High_School,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\raphiphop\AD___Jack_Cracker__the_Crest_-High_School.mp3
AD___Jack_Cracker__the_Crest_-I_Like_the_Dark,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\raphiphop\AD___Jack_Cracker__the_Crest_-I_Like_the_Dark.mp3
AK_MC_s-This_is_not_a_test,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\raphiphop\AK_MC_s-This_is_not_a_test.mp3
Anialation-UNITED_LIEZ,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\raphiphop\Anialation-UNITED_LIEZ.mp3
Apakacrakers-Hotter,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\raphiphop\Apakacrakers-Hotter.mp3
Apakacrakers-The_Interview,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\raphiphop\Apakacrakers-The_Interview.mp3
ApostleDZack-Da_Righteous_Kidd,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\raphiphop\ApostleDZack-Da_Righteous_Kidd.mp3
ApostleDZack-Next_2_U,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\raphiphop\ApostleDZack-Next_2_U.mp3
Area_51_MC_s-Area_51_Show_Sampler,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\raphiphop\Area_51_MC_s-Area_51_Show_Sampler.mp3
Arkatext-Commercial_Cut,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\raphiphop\Arkatext-Commercial_Cut.mp3
Arkatext-The_Message,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\raphiphop\Arkatext-The_Message.mp3
Artistic_Anarchists-Backs_Off_The_Wall,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\raphiphop\Artistic_Anarchists-Backs_Off_The_Wall.mp3
Artistic_Anarchists-Don_t_F__With_Us,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\raphiphop\Artistic_Anarchists-Don_t_F__With_Us.mp3
Assasyn_Dynasty-Vaccination,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\raphiphop\Assasyn_Dynasty-Vaccination.mp3
Azael-Take_it_back,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\raphiphop\Azael-Take_it_back.mp3
Basement-Natural,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\raphiphop\Basement-Natural.mp3
Bdot_C-Get_Down_baby_,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\raphiphop\Bdot_C-Get_Down_baby_.mp3
Beneficial-Real_Life,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\raphiphop\Beneficial-Real_Life.mp3
BISHOP_Brigante-Communicate,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\raphiphop\BISHOP_Brigante-Communicate.mp3
BISHOP_Brigante-That_s_The_Way,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\raphiphop\BISHOP_Brigante-That_s_The_Way.mp3
Blackwell_a_k_a_Da_ILL_Malotta-The_Devil_is_Trying_to_Get_the_Best_of_Me,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\raphiphop\Blackwell_a_k_a_Da_ILL_Malotta-The_Devil_is_Trying_to_Get_the_Best_of_Me.mp3
Blue_Discourse-Scotch_on_the_Rocks,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\raphiphop\Blue_Discourse-Scotch_on_the_Rocks.mp3
blurred_insight-i_got_love,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\raphiphop\blurred_insight-i_got_love.mp3
blurred_insight-Longer_than_a_Lifetime,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\raphiphop\blurred_insight-Longer_than_a_Lifetime.mp3
blurred_insight-Taste_the_Shit,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\raphiphop\blurred_insight-Taste_the_Shit.mp3
BMS-Joker_s,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\raphiphop\BMS-Joker_s.mp3
Booda_Angels-This_Is_It_featuring_Eddie_Kain,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\raphiphop\Booda_Angels-This_Is_It_featuring_Eddie_Kain.mp3
Brassknucks-Saddle_Up,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\raphiphop\Brassknucks-Saddle_Up.mp3
Brassknucks-Soulful_Spirit,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\raphiphop\Brassknucks-Soulful_Spirit.mp3
Brownz_Family-Artificial_Life,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\raphiphop\Brownz_Family-Artificial_Life.mp3
Brownz_Family-Flying_Ova_,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\raphiphop\Brownz_Family-Flying_Ova_.mp3
Brownz_Family-Tunes_4da_Spirit,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\raphiphop\Brownz_Family-Tunes_4da_Spirit.mp3
Butterson_L_sworth-Don_t_Know_Where_To_Go,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\raphiphop\Butterson_L_sworth-Don_t_Know_Where_To_Go.mp3
Butterson_L_sworth-F_the_Law,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\raphiphop\Butterson_L_sworth-F_the_Law.mp3
BU_BONIC_INC_-Relax_Yourself,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\raphiphop\BU_BONIC_INC_-Relax_Yourself.mp3
B_Brock-2_N_The_Morning__lt_uncut_gt_,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\raphiphop\B_Brock-2_N_The_Morning__lt_uncut_gt_.mp3
B_Brock-Stressed_N_Depressed,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\raphiphop\B_Brock-Stressed_N_Depressed.mp3
CANDEE_REIGN-MY_DEBUT,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\raphiphop\CANDEE_REIGN-MY_DEBUT.mp3
CarD-The_Rude_Awakening,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\raphiphop\CarD-The_Rude_Awakening.mp3
Cashada-Why_,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\raphiphop\Cashada-Why_.mp3
Central_Plains-Contact,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\raphiphop\Central_Plains-Contact.mp3
Charli_Funk-Bump,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\raphiphop\Charli_Funk-Bump.mp3
CHILDREN_OF_THE_FOG-Innocence_Lost,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\raphiphop\CHILDREN_OF_THE_FOG-Innocence_Lost.mp3
child_uncurible-My_Shit,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\raphiphop\child_uncurible-My_Shit.mp3
Chris_Rel-The_Messenger,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\raphiphop\Chris_Rel-The_Messenger.mp3
COLABO-Back_To_Tha_Castle,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\raphiphop\COLABO-Back_To_Tha_Castle.mp3
Cold_Duck_Complex-Wake_Up,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\raphiphop\Cold_Duck_Complex-Wake_Up.mp3
Creative_Nature-Giggles_And_Kicks,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\raphiphop\Creative_Nature-Giggles_And_Kicks.mp3
